tempBuffer (v12cross):
-0.01095132 -0.001216749 -0.01563739 
-0.00106237 -0.002235474 -0.02498488 
-0.007046161 0.001744968 -0.002759286 
-0.008243439 0.00409991 0.01072716 
-0.02045314 -0.02548155 -5.507193E-05 
0.003208063 0.01251888 -0.003612663 
0.0007123562 0.003298219 -0.01181074 
-0.02024947 -0.006446528 0.01442446 
0.0005694038 -0.004076713 -0.01688478 
-0.0003954512 -0.001563124 0.009861827 
0.003360775 -0.007023921 0.002706434 
-0.002949715 -0.001564335 0.00640821 
0.001152415 0.01291108 0.002113672 
-0.0004846149 -0.008916847 -0.00101644 
-0.0160226 0.006559681 0.004575319 
0.01397955 0.02704802 -0.006659749 
-0.004915065 0.01558563 0.00881216 
-0.002585859 -0.01511018 -0.002622961 
0.009710654 0.003495207 -0.005547808 
0.0126772 0.009152652 0.0001930085 
0.0003175199 0.01628093 0.009817479 
0.01900491 0.01626085 -0.00407831 
-0.001179829 0.007910995 0.0007899154 
-0.007933727 -0.01844343 0.01694091 
0.003150611 0.01336437 -0.002681651 
0.002022591 0.0006781024 -8.079963E-05 
-0.01104147 -0.02340634 -0.006718807 
-0.002057563 0.005398654 0.005462816 
-0.01740482 -0.007478239 0.0003810812 
-0.04284362 -0.005579887 -0.01438258 
-0.004640707 -0.009723818 -0.0055376 
0.002219806 -0.009447357 0.001904835 
0.00941077 -0.008603251 0.01057681 
-0.003301856 0.02540512 -0.01434514 
2.864049E-06 -0.009624119 0.009525157 
-0.01765649 -0.02064734 -0.008107217 
0.008100167 -0.006651822 0.006023734 
-0.01410203 -0.004852267 -0.006586267 
0.0134983 0.001189923 0.02686173 
0.001919879 0.008786384 0.0009781583 
0.004848976 -0.007020363 0.009201053 
0.007561001 0.003101375 -0.001221046 
0.007283371 -0.00704487 0.001839404 
-0.02156425 0.005859525 0.007302809 
-0.005877922 -0.01435951 -0.02201958 
0.0103594 0.003600145 -0.02667769 
0.01704273 0.008473731 0.001000634 
0.0004413444 0.006129183 -0.002481463 
0.007663341 0.001936707 -0.02533343 
-0.001187431 0.002501936 -0.006440772 
0.002726321 0.003943963 0.004745702 
-0.01052676 -0.01591328 0.004649523 
-0.0009749798 0.004629672 0.005584185 
-0.002549864 -0.002900566 0.001304802 
-0.001135846 -0.009969412 0.009923338 
0.004639771 -0.00429171 -0.01914418 
0.00358923 0.009364585 0.001854255 
0.008409707 0.003595882 0.0006187371 
0.01000515 0.009399268 -0.004781636 
-0.006493559 -0.005783954 -0.0003526513 
-0.006512737 -0.02024402 0.01148898 
0.0006883129 -0.01010539 0.007191496 
-0.01071702 -0.0150308 -0.002195769 
0.005410841 0.01446577 0.004909988 
-0.003906378 -0.01365459 -0.0004436585 
0.003720759 -0.007749986 0.01052877 
0.01422485 0.0126395 -0.00916977 
-0.005671706 0.000814705 -0.001185752 
-0.003771235 0.004437195 0.00292728 
0.00281927 0.005576451 -0.001136487 
-0.01213653 0.01253693 0.0003486934 
0.003973681 0.02320867 0.0024334 
0.006266444 0.01056199 0.002454431 
-0.002695441 -0.01459694 0.01293014 
-0.01353693 -0.02045234 0.009883436 
-0.003555182 0.008588466 0.0006896324 
-0.0159669 -0.01089225 -0.003747402 
-0.0007610436 -0.01165811 -0.02202459 
-0.004092846 -0.004097374 -0.02881626 
-0.003507843 0.008888025 0.01155448 
-0.003716543 -0.007000631 0.0119499 
0.002523028 0.01349369 -0.009192587 
-0.001350081 -0.01697754 0.002837049 
-0.001612938 -0.00456334 0.004405986 
0.01110172 0.006540297 0.007412277 
0.001935986 0.0147068 0.001546173 
-0.003081697 0.007959864 -0.006315427 
-0.009498539 0.008781303 -0.0003985409 
-0.001997649 -0.008490585 -0.003191912 
-0.005278877 0.006061982 0.004351812 
0.002060097 -0.007267614 0.001020952 
0.0001189617 0.01499142 0.01148459 
-0.00503007 -0.005555658 0.001441966 
0.01131379 -0.003802127 0.001645886 
-0.0004038096 -0.005872373 0.004811887 
0.001655207 -0.01785216 -0.0008484058 
-0.003993196 0.008960221 -0.006066504 
-0.008132244 -0.007304612 -0.004616786 
0.005375767 0.01163724 -0.0102075 
-0.01027854 -0.02459468 -0.006078227 
0.002923466 0.00623226 0.009064698 
-0.002486587 -0.005588059 0.0001788533 
0.001003294 -0.01006969 0.002788185 
0.01060257 0.005370498 0.006708251 
0.001686202 -0.006585598 -0.0007090462 
-0.0144752 -0.01250606 -0.003858706 
0.00745797 0.006246518 -0.01512376 
0.003934121 -0.00164723 0.007449081 
0.01576056 0.004285703 -0.01029918 
-0.01083704 0.004956667 -0.02640814 
-0.005004951 -0.01997554 -0.01300493 
0.00609036 -0.004263826 -0.01394489 
0.01483009 0.01064915 4.602381E-05 
0.003525663 0.01940786 0.008024825 
0.01015671 0.0188665 0.003480253 
0.004711177 -0.003587873 0.009845568 
0.006025227 -0.01647689 -0.0138321 
-0.001830095 -0.008986763 -0.01714968 
-0.008013445 0.01698072 -0.01244129 
-0.002837059 -0.01077541 -0.005412629 
-0.0031292 0.01193183 0.01084594 
0.005455903 0.008627625 0.01124664 
0.004557703 0.007555673 -0.003090518 
-0.006253448 0.001108841 0.01065975 
0.01274598 -0.006545429 -0.0060672 
-0.02028309 -0.00267084 -0.002460892 
0.001418161 -0.01506794 -0.0012159 
0.005388711 0.002264543 -0.0008762945 
-0.001027927 -0.01612043 0.0009842835 
0.008099405 0.02914165 -0.005557705 
-0.00518457 0.00773873 -0.01450096 
0.001286381 -0.005444974 0.004566516 
0.006938267 0.01270205 0.009818953 
0.005854398 0.02274955 0.003545639 
-0.006857384 -0.003888187 -0.003952271 
-6.538005E-05 -0.01436895 0.001824181 
0.005429164 0.012031 -0.001124075 
-0.001492752 -0.01453788 -0.004492953 
-0.004535712 0.01786248 0.00217736 
-0.03206712 0.008445047 0.004816172 
0.004382464 0.01917086 0.01946145 
-0.002695929 0.006949866 0.005758245 
-0.001871683 0.004044246 0.002110719 
-0.003411419 -0.0003837282 -0.006021182 
0.00971496 0.007211606 0.001440592 
-0.008032661 0.01475715 -0.0170366 
0.06397526 -0.01543093 0.006724047 
0.004102707 0.003059862 -0.005166638 
0.01074765 0.00597413 0.01049751 
0.004428011 0.01379857 0.001537202 
0.009468628 0.00224561 -0.008128579 
0.01596994 0.01274107 -0.002058399 
0.0001754553 0.007865906 -0.03041587 
0.01926786 -0.03364767 -0.005078126 
0.003724359 -0.006635027 -0.003415277 
-0.01293134 -0.01303045 -0.004162254 
0.009858971 -0.01352933 0.004802906 
0.007049653 -0.01667105 0.01769149 
0.006665878 0.006490047 -0.02399591 
0.001961901 0.01551204 -0.003378626 
0.02996465 -0.03487616 -0.002547386 
0.00848803 0.003543507 -0.009688909 
0.007432425 -0.0009858169 -0.002739027 
0.0008567406 0.0009004997 -0.00633835 
-0.003952572 -0.001524755 -0.002640645 
-0.008817217 0.01246837 -0.0007048447 
0.004312498 -0.002357221 -0.0004910354 
0.02000881 -0.02131456 -0.01212632 
0.003605427 -0.006733974 0.001210667 
-0.006748613 0.005951787 0.0159725 
-0.01485924 -0.01440397 -0.007820756 
-0.008544932 0.01049735 -0.005980143 
0.01505217 -0.007675706 -0.01237316 
-0.002607461 -0.004180943 -0.01594792 
-0.009094531 -0.01491851 -0.01133802 
-0.001453493 0.002344938 0.007782673 
-0.0009224088 -0.01130296 0.003567474 
-0.006509611 0.009222373 0.005392237 
0.009033761 0.0006635814 -0.02255453 
-0.008571227 0.008096288 0.003438717 
-0.007188989 0.002033515 0.008048186 
0.0007943983 0.01156676 0.001630016 
0.0001699107 -0.001673087 0.007593775 
0.005390868 0.00246569 -0.01657111 
-0.01073605 0.01190778 -0.007471946 
-0.004916981 0.00514201 -0.006585911 
-0.006065953 0.005990101 -0.02642491 
0.007736237 -0.0007504947 0.004279863 
-0.006127592 -0.01484067 -0.0009594914 
-0.003656253 0.001257419 0.01139995 
-0.004415873 -0.02548151 -0.006992842 
0.003383634 -0.002854613 -0.0008971185 
0.0004122856 0.01023699 0.003050612 
-0.004123492 -0.01114383 0.008749928 
-0.007521316 0.007671344 -0.0001230944 
0.006984084 -0.01095492 -0.000189981 
-0.01458968 -0.002747025 0.01206529 
0.004985002 0.005631212 0.001661257 
-0.02310194 0.007925439 0.01925446 
-0.004384188 0.009216532 0.00500559 
0.0004315521 0.01252626 0.002714917 
-0.01206516 -0.006655847 0.00553416 
0.002004968 -0.000384733 0.01379345 
0.01729837 -0.006874857 0.004763029 
0.004087743 -0.02704676 0.007754903 
0.01227081 0.004007203 -0.01417116 
6.575215E-05 -0.003159377 -0.01278212 
0.008320602 0.00111828 0.002910567 
-0.0004276949 0.02006019 0.005767301 
-0.02194705 -0.006196663 -0.02450277 
-0.01679428 0.001753904 -0.02123181 
-0.01073676 -0.001924674 0.01439061 
0.004627012 -0.01878232 -0.01724109 
0.0007741891 0.01087413 0.007571078 
-0.008342709 0.01158976 -0.001803642 
0.00772806 0.01582286 0.001853481 
0.005416111 0.001118816 -0.01259794 
0.006505788 0.008858746 0.01287868 
-0.01568888 -0.01477021 -0.005268654 
-4.301395E-05 -0.02126769 0.02547192 
-0.0005497815 0.01750723 0.0188089 
-0.015865 0.03860945 0.005511406 
-0.03324834 0.02351874 -0.00540856 
-0.01183795 -0.003716563 0.02112064 
0.008628494 -0.006416607 -0.008547258 
0.02302981 0.003249382 -0.01055904 
-0.002092395 -0.01835626 0.002685961 
0.01121831 0.002581778 0.009883383 
0.005610687 0.0129165 -0.007593125 
0.01753714 -0.01695696 0.005952687 
0.006799029 0.010628 0.003954529 
0.004577238 -0.01388981 0.007293689 
-0.00631815 -0.00877685 -0.001569902 
1.771687E-05 0.01586491 -0.01114719 
-0.003145956 -0.00841411 0.009782724 
-0.008167964 -0.009063474 -0.006566019 
0.006943445 0.005144616 -0.01078938 
-0.01175243 -0.003512113 0.01203268 
-0.01985396 -0.01264454 -0.01923955 
0.0001815124 -0.01140032 -0.001583104 
0.002350819 -0.005126046 -0.009685441 
-0.02724801 0.01229085 -0.005434493 
-0.006780542 -0.001937201 0.006118527 
-0.005818076 0.006938681 0.01718393 
-0.01309069 0.0008701966 0.03001378 
0.006236023 0.00908717 -0.002155028 
-0.002159932 -0.01996929 -0.005170896 
0.0004235776 -0.002004192 -0.01560426 
-0.02791709 -0.01915996 0.006098311 
-0.005001266 0.009753574 -0.005723057 
-0.01332099 0.01865001 -0.004934331 
0.005864889 -0.002384723 0.003397833 
4.556307E-05 0.003902101 0.005185714 
-0.006579301 -0.02973239 0.01229022 
0.01422897 -0.0120239 0.0009232893 
0.007128073 0.01155573 0.0102251 
-0.004080623 -0.01018399 0.01294453 
-0.007177615 -0.00204901 0.01112717 
0.009957416 -0.001268325 0.004919917 
-0.009703236 -0.007692004 0.003836234 
-0.01174506 -0.002402186 0.001889394 
-0.009137691 -0.01703159 0.02562915 
0.01630303 -0.002536762 0.0004275223 
0.02341438 0.00990858 0.0110546 
0.00382775 -0.02291861 0.008974041 
-0.004852294 0.00507288 0.002483041 
-0.003400196 0.003439066 -6.342749E-05 
0.0241884 -0.0140994 0.002773877 
0.005129322 0.008053895 -0.006388525 
-0.02418877 -0.01042907 0.01362083 
-0.009853655 0.005532598 -0.005504733 
-0.01134685 -0.004003765 0.008216497 
0.0112231 -0.01020971 0.008758039 
-0.007664199 -0.005554243 0.006630151 
0.009394921 0.0044253 0.03447398 
0.01308732 -0.002076568 0.02204048 
-0.01244574 -0.0197376 -0.0005590802 
0.01344347 -0.001063095 0.02175019 
0.00271875 -0.007408006 0.002890656 
-0.001772195 0.008829737 0.01716083 
-0.009651718 0.01174404 -0.01237807 
0.0008667198 -0.007010126 0.006436609 
0.005834655 -0.004697293 -0.00834771 
-0.002588621 -0.0101842 -0.009204191 
0.01212595 -0.010006 0.006492088 
-6.916661E-06 0.008014757 0.0009983592 
0.006722599 0.009581886 0.002736203 
-0.00134411 -0.01178164 0.006654459 
0.004207559 -0.007364111 0.01721231 
0.01470442 -0.0035957 0.00422636 
0.006862965 -0.005618045 -0.003125606 
0.01148961 0.01295267 0.003349043 
-0.01594971 0.01220209 -0.004440544 
0.01912746 -0.001020111 -0.0008367038 
0.01274211 0.0153849 0.01470868 
0.01034238 0.02182079 -0.001391039 
0.009783675 -0.001375952 -0.009851276 
0.002329309 -0.01739182 -0.01528294 
0.006432449 -0.03176025 0.00627629 
-0.001409447 0.002545015 0.0225767 
0.003086269 -0.002018487 0.01604513 
0.01540346 0.01349192 0.01017323 
-1.924557E-05 0.001799693 0.008909847 
0.0004313725 -0.00523357 0.006620507 
-0.01283507 -0.008158743 -0.005408442 
8.780275E-05 0.01157266 -0.002408137 
-0.002240413 -0.003581545 -0.01702315 
-0.005063052 -0.01639902 -0.005482017 
-0.01722088 0.0007620496 0.006680025 
0.004780589 -0.01052609 -0.005528604 
-0.01764877 -0.003217689 -0.005362851 
0.007785933 -0.003872268 0.003244495 
0.003554592 -2.784012E-05 0.002385338 
-0.003296897 -0.01577628 0.01320569 
0.006562251 0.01050613 -0.00806581 
-0.007830975 0.01454216 -0.001064691 
0.01214835 0.003841236 0.00433863 
0.01081761 0.02360064 -0.005411592 
-0.01927343 0.01032895 0.002572315 
0.01340308 -0.001729919 0.0005354905 
0.004225319 0.001066606 0.006020225 
-0.01780219 0.01441355 -0.01240476 
-0.00203214 -0.01121233 0.004490961 
-0.004946976 -0.004697258 0.002095716 
-0.01364258 -0.008816927 -0.02107645 
-0.005814262 -0.006385511 0.002682956 
-0.001797207 0.01720966 -0.005854269 
0.01539876 -0.01014038 -0.002005472 
-0.008199079 -0.006416225 0.008931635 
-0.005959984 0.005367529 0.001748355 
0.006065537 0.01406648 0.008859603 
0.003774859 -0.01005037 0.00891906 
-0.01802836 0.00979134 -0.004851334 
-0.007728021 0.02555547 -0.00178102 
-0.01004932 0.0112588 0.007047579 
0.001577084 0.005808929 0.009303427 
0.006565628 -0.01449602 -0.001912691 
0.02012581 -0.0009040653 0.01222075 
0.00947144 -0.003134702 -0.003205397 
0.001919452 -0.01421136 -0.01541547 
0.004261921 0.004690909 -0.01265233 
0.003050184 -0.002222455 -0.01872968 
0.004562607 0.03195022 -0.00861691 
-0.02117162 0.02016042 -0.003370427 
-0.00488981 -0.01515218 0.005407457 
-0.01238465 0.01097829 -0.01679575 
0.003233148 -0.01526924 0.0102385 
-0.003180162 0.03133975 0.01613725 
0.003515264 -0.0133919 0.008660049 
0.006138131 -0.01343629 0.005218578 
0.00186859 0.0094119 0.003050798 
-0.006019731 -0.009866694 -0.02152214 
0.01038099 0.006705708 0.01268997 
0.002328216 -0.00668657 -0.0235239 
0.004506141 -0.003805353 -0.02409131 
-0.02137547 -0.004555827 0.003701556 
-0.009388813 -0.007989072 0.006974631 
-0.01802589 -0.02176083 0.01309049 
-0.02491361 -0.008423389 -0.004712781 
0.01213833 -0.01699849 -0.009664508 
-0.0005489219 -0.01369119 -0.02603095 
-0.01427164 0.01862388 -0.009002642 
0.01167201 0.00111578 -0.003069991 
0.02970421 0.02734758 0.01176665 
0.0003009975 0.01359679 0.003630544 
-0.004574142 -0.02406298 -0.01803195 
0.02024771 0.01478218 0.02272909 
0.005623632 0.0002801327 -0.003776706 
-0.005501633 -0.0109624 -0.001230631 
-0.01403892 -0.01240785 -0.009811597 
-0.016057 -0.004032152 -0.0115718 
-0.005328236 -0.005656021 0.001494767 
0.005800681 0.01159665 -0.003497865 
-0.02802576 0.02489838 -0.005949539 
-0.004352186 0.005545639 -0.01786015 
-0.004742342 -0.01022915 0.002227857 
-0.01759848 0.02007746 0.01518507 
-0.02085772 0.008814241 0.002302353 
-0.01060436 0.01486937 -0.01114645 
0.002945463 0.02290611 0.01219879 
0.01271978 4.16342E-05 -0.007032033 
0.001113282 -0.01071769 0.005379464 
0.001837531 -2.054497E-05 -0.002250094 
-3.807169E-05 -0.000771371 -0.005418219 
-0.01562798 0.00531049 -0.006918449 
-0.003470617 0.01902601 -0.01102593 
-0.00304927 0.03170693 -0.01629348 
-0.009729996 0.009703733 -0.003417328 
-0.01753656 -0.008855055 0.01242983 
-0.0006395972 -0.01215405 0.005096979 
0.01005364 0.008550183 -0.01203944 
0.005403525 0.00186614 -0.006924816 
0.003188553 0.01222559 0.02055344 
-0.008053383 -0.02268728 -0.003475924 
-0.01239347 -0.01289514 -0.004516514 
0.00222495 0.004613853 0.002002833 
0.001955185 0.006406084 0.005884726 
-0.001394526 0.01206397 -0.001652339 
0.01163911 -0.01753502 -0.004838433 
0.01231252 0.005056695 -0.009745635 
0.01281708 -0.01272263 0.00892064 
0.003949987 0.01278132 0.006474189 
0.00491429 -0.01135301 0.0004776348 
0.01488079 0.001898051 -7.751668E-05 
0.006150112 -0.005551128 -0.004588766 
0.005625914 -0.005863762 0.002544214 
-0.006339986 0.004895262 0.01697321 
-0.009340495 0.01829799 -0.01036858 
-0.006660075 0.03303543 0.008635949 
0.004625949 0.01827321 0.01091311 
0.00217026 0.01409447 -0.01015585 
0.0110603 0.004138 -0.006763793 
0.007282767 0.008672206 0.005883362 
-0.01014327 0.0239102 -0.01911993 
-0.002600622 0.008617082 -0.01439621 
-0.009339468 -0.005482284 -0.01411591 
-0.01117543 0.01331484 -0.005592378 
-0.009171124 0.007937722 0.003693076 
0.004903179 0.002556301 0.003506901 
-0.004294616 0.005139286 -0.007518279 
0.007884672 0.01055394 -0.009271199 
0.008921201 0.003695663 -0.004104872 
-0.002937418 -0.01672533 0.002231391 
0.0174222 0.01346648 0.0004013183 
-0.0126206 0.01039392 -0.001759122 
0.01331504 0.01434571 -0.00148058 
0.007320567 0.006951236 0.003858713 
-0.006536854 0.005157281 -0.003333284 
0.010383 -0.01647856 -0.02175163 
-0.008338093 0.0144247 -0.001676552 
-0.003504187 -0.002354941 -0.0009376612 
0.001367725 -0.005751851 0.00561481 
0.01670585 -0.0003902029 -0.01406297 
-0.0006774754 0.004359053 0.005591984 
-0.001682669 0.01192327 1.702372E-05 
-0.003623569 -0.003495746 -0.00207179 
0.0308563 0.005306432 -0.005822223 
0.005607133 0.01042705 -0.01097628 
-0.009801022 0.007740618 -0.004320739 
-0.04371508 0.02053089 0.001721435 
0.002442111 0.02904373 0.001050205 
-0.02435607 -0.02161252 0.01847278 
-0.0183707 -0.0109798 0.00486171 
0.01034935 0.01734971 -0.009730153 
-0.002601387 -0.02397972 0.008020522 
0.009765476 -0.01419468 -0.002233062 
-0.007804511 0.02395467 0.008712533 
-0.03607685 0.007296212 -0.005407249 
-0.0189857 -0.001893655 -0.002333283 
-0.014067 -0.01763731 0.002005857 
0.02239775 -0.003496952 -0.003475163 
-0.003853172 -0.02096822 0.004846342 
0.0249545 -0.01080226 0.0009086555 
-0.01435537 -0.004718633 -0.01230494 
-0.0123085 0.008860513 -0.00609424 
-0.007390118 0.00874405 -0.002012313 
0.02240109 0.0008048714 0.006614953 
-0.004859505 0.01024409 -0.009520313 
-0.00123086 0.0057472 -0.01400275 
0.00268517 0.003385202 -0.01207301 
0.01673114 0.003688731 -0.01106278 
-0.002936027 -0.007373763 -0.03515858 
0.0210423 -0.003554307 -0.0133837 
0.02570184 -0.00992798 0.005356249 
0.02628075 -0.01221195 -0.01930584 
0.02372743 0.001409625 -0.001360616 
0.0009205081 0.01386618 -0.003181127 
0.002540255 -0.003088643 -0.01216052 
0.003502427 -0.008287665 -0.01050254 
0.01570444 0.02257206 -0.006607092 
0.007879826 0.001135108 -0.0006303386 
0.0163125 0.02111036 -0.01100411 
-0.01166234 -0.004365023 0.006135502 
-0.001937132 -0.002339568 -0.01248814 
-0.007240335 0.005454501 0.004359696 
0.0170352 0.004566622 -0.01442189 
0.01923227 -0.004789153 0.004592726 
0.02864442 0.006057634 -0.0189691 
-0.0166907 0.006759766 -0.02071545 
0.01010831 -0.002483707 -0.0217155 
-0.01822389 -0.01014428 0.004391616 
-0.02323061 0.02092343 5.042525E-05 
-0.009614686 -0.002252333 -0.01317864 
-0.01351217 0.008323466 0.002412659 
-0.005185597 0.01190694 0.006614985 
-0.006793362 0.0001362421 -0.02765218 
-0.009575351 -0.002616045 0.00135158 
0.006249845 -0.009503446 -0.0006158532 
0.01791369 -0.013373 -0.01767228 
0.02821471 0.0004428141 0.005871458 
0.01832738 -0.001368128 0.0002837951 
0.01046044 0.006764362 0.01737923 
-0.005565129 0.02261564 -0.006796221 
0.01478917 -0.008059941 0.004139522 
0.02656812 -0.01037533 -0.006794428 
0.02911562 0.002568219 -0.000478859 
0.01799005 0.01915667 -0.010746 
-0.0009152119 0.0154809 0.003333929 
0.003919021 0.003197868 0.002740032 
0.02500893 -0.009267247 -0.01252658 
0.01172476 0.005429719 -0.01809899 
-0.002815498 -0.03948573 -0.02174145 
0.02094801 0.009331839 0.007717515 
-0.003917027 0.004958136 -0.009891837 
-0.0121832 0.001376126 0.006605758 
-0.008465688 -0.01690367 -0.01339645 
-0.01444998 -0.01836949 0.004604652 
-0.01679692 -0.003459014 0.01167123 
0.03154123 -0.006614296 0.001242887 
-0.004984005 -0.005930309 0.00508415 
-0.009965076 0.004483481 -0.0006254652 
0.006948049 -0.001823926 -0.02187457 
-0.02541057 0.01149494 -0.01848624 
-0.01099699 0.008696677 -0.03245015 
-0.005733608 0.008004228 0.001277614 
-0.01032564 0.005500515 -0.005138651 
-0.007682439 0.004080157 -0.0125116 
-0.008830259 -0.0003068339 -0.008463444 
0.002144501 -0.0006152977 -0.003403354 
0.01316156 -0.001545844 -3.40603E-05 
0.01094741 -0.002437603 0.008765799 
-0.007482933 -0.01012026 -0.01324691 
-0.002363884 -0.006332862 -0.01260552 
-0.004663104 -0.002618732 -0.004320852 
-0.01561966 -0.004212114 -0.01459564 
0.016071 -0.006192359 0.01299035 
0.005439347 -0.01106432 0.0140083 
-0.004505868 -0.008181438 0.005804149 
0.0002663237 0.000748617 -0.009201691 
0.008942126 0.01059354 -0.02130698 
0.000370264 -0.0014418 -0.008043059 
-0.0005188261 -0.005903027 -0.004328419 
