TBuffer (Translation Vectors):
-0.138001 0.1177345 -0.1078209
-0.1142808 0.1869546 -0.1042921
-0.10223 0.1823073 -0.1048357
-0.09752484 0.1046615 -0.1275634
-0.02203025 0.03066945 -0.1360014
-0.1711141 -0.03577148 0.006754095
-0.1740165 -0.02733119 -0.0119244
-0.1782438 -0.0352717 -0.03202072
-0.1781536 -0.03740636 -0.0692357
-0.173916 -0.03376087 -0.0846948
-0.1676361 -0.02760064 -0.09790152
-0.1604057 -0.01816824 -0.1088605
-0.1418733 0.04106924 -0.1228465
-0.1306405 0.05755174 -0.1270642
-0.1083884 0.08860898 -0.1290911
-0.09334117 0.04388459 -0.1436788
-0.06346321 0.06774466 -0.1434056
-0.0419394 0.1103741 -0.1282776
-0.03516368 0.1204021 -0.120104
-0.03464419 0.1359821 -0.1036271
-0.1685651 -0.08586957 0.007866801
-0.171272 -0.0913654 -0.01752519
-0.1695791 -0.09210721 -0.04204231
-0.1637752 -0.08848401 -0.06432623
-0.1545552 -0.08167177 -0.08373797
-0.1474709 -0.06109876 -0.09914675
-0.1229277 -0.05875949 -0.1192017
-0.1056969 -0.0291893 -0.1356877
-0.09715647 -0.01270628 -0.1417371
-0.080491 0.02455723 -0.1461142
-0.05207609 0.05678074 -0.1433202
-0.04850225 0.1084326 -0.1307939
-0.03490888 0.06306369 -0.1372833
-0.02620615 0.08657882 -0.1302901
-0.022419 0.09756994 -0.1255704
-0.02103893 0.1192308 -0.113795
-0.02710185 0.1350241 -0.1054759
-0.03718257 0.1469572 -0.09262025
-0.03645679 0.1447404 -0.09738706
-0.03111714 0.1417717 -0.1006097
-0.1781271 0.1903358 -0.1046767
-0.1668711 0.1968638 -0.1040373
-0.1548254 0.221937 -0.09055276
-0.141425 0.2198345 -0.09130373
-0.1334169 0.2270561 -0.07977673
-0.1020372 0.1940992 -0.1011274
-0.1094707 0.2036439 -0.09728105
-0.1259333 0.2084053 -0.09622402
-0.1393878 0.1603254 -0.1015159
-0.1468436 0.1690558 -0.1040215
-0.15389 0.1769464 -0.1053023
-0.1301971 0.213755 -0.09352861
-0.1517332 0.1926537 -0.1049481
-0.1446593 0.2008214 -0.1022806
-0.1411797 0.1933753 -0.1040976
-0.1325767 0.185538 -0.1047061
-0.04201878 0.004286895 -0.1428861
-0.1141319 0.005129459 -0.1374546
-0.1417163 0.09436664 -0.1137866
-0.1246189 0.1600817 -0.1029225
-0.1239552 0.1774711 -0.105041
-0.1132593 0.1665462 -0.105725
-0.1078378 0.1585662 -0.1074089
-0.1016784 0.1565828 -0.1101228
-0.1130279 0.1281222 -0.1160048
-0.04092695 0.016614 -0.1423501
-0.02246194 0.01389679 -0.1373329
-0.1104744 0.06555521 -0.1346908
-0.09068545 0.01066498 -0.1450377
-0.1326517 0.1684462 -0.1038788
-0.148202 0.1851362 -0.1055171
-0.142632 0.2077466 -0.0990544
-0.1587066 0.1815523 -0.1055787
-0.09760296 0.1765888 0.02940158
-0.07748345 0.1949567 0.01927078
-0.06067118 0.2119316 0.001726302
-0.05083524 0.2212447 -0.02212103
-0.0485289 0.2200953 -0.0470924
-0.05318495 0.2121264 -0.06808442
-0.06237966 0.2024341 -0.08335375
-0.08497977 0.1839478 -0.1028921
-0.08037058 0.1752973 0.0312495
-0.05905963 0.1929801 0.01880108
-0.04259513 0.2092389 -0.0001694781
-0.03498997 0.2169355 -0.02559827
-0.03589469 0.2139755 -0.0516604
-0.03178918 0.1717091 -0.07181951
-0.03162003 0.1592744 -0.07268849
-0.0379312 0.1568466 -0.07057133
-0.04033055 0.1584152 -0.07207516
-0.0461046 0.1574908 -0.08596414
-0.03257778 0.1493515 -0.0974094
-0.02836087 0.1491209 -0.1000311
-0.3354199 0.1998324 -0.06913017
-0.325675 0.2108715 -0.02543223
-0.2890248 0.2736321 -0.03117693
-0.3105213 0.1984406 -0.03097047
-0.2846165 0.2484804 -0.08979955
-0.2994446 0.2260865 -0.09692
-0.3121964 0.2052668 -0.08530685
-0.3160819 0.1966712 -0.07449656
-0.3185423 0.2215547 -0.01828512
-0.2703002 0.26875 -0.05459346
-0.3361194 0.1981452 -0.05306464
-0.3167877 0.2262558 -0.0971991
-0.3016742 0.2486592 -0.09216534
-0.3141024 0.2796273 -0.07190336
-0.3559355 0.2191685 -0.03208631
-0.3443469 0.2021938 -0.06710263
-0.2938118 0.2827559 -0.04999068
-0.3616322 0.2109221 -0.04595479
-0.3453158 0.2216016 -0.09277932
-0.344772 0.2017996 -0.04990448
-0.3279495 0.2317217 -0.1000481
-0.3312973 0.2168706 -0.09140421
-0.09588053 0.1740384 -0.1071522
-0.09123558 0.1661993 -0.1099816
-0.1010154 0.1312104 -0.1181925
-0.08211038 0.06727251 -0.1424535
-0.07089191 0.05216029 -0.1455839
-0.04548544 0.04084975 -0.1422718
-0.007045669 -0.03749835 -0.1333265
-0.006027098 -0.1072102 -0.1226869
-0.03588517 -0.2286186 -0.1062658
-0.03905195 -0.2556603 -0.1043109
-0.008863757 -0.2732123 -0.1014895
-0.03202918 -0.1468746 -0.1232339
-0.005033715 -0.1887462 -0.106636
-0.03433673 -0.09320398 -0.1321581
-0.03588124 -0.06806248 -0.135381
-0.03261044 -0.023187 -0.1401537
-0.005064579 0.0287827 -0.1318154
-0.1076912 -0.004283521 0.09353387
-0.1302186 -0.008388313 0.08093938
-0.1434585 -0.01931096 0.07021525
-0.09369564 -0.01806709 0.1049081
-0.1430562 -0.0292993 0.0716778
-0.1247228 -0.03700555 0.09265427
-0.1047036 -0.03490867 0.1053475
-0.1783435 0.1338932 -0.01442718
-0.1798709 0.1125751 -0.03124643
-0.1857398 0.1268637 -0.02963275
-0.01510136 0.1589848 0.03662878
-0.002845617 0.1378926 0.03342978
-0.02275869 0.1276456 0.03249872
-0.02786922 0.06740674 0.06530315
-0.01713225 0.1127175 0.03771818
-0.0215715 0.1368735 0.0313471
-0.006904959 0.1511708 0.03613494
-0.004519319 0.07375107 0.06095787
-0.01808847 0.102746 0.04328243
-0.008179838 -0.1041082 0.1237575
-0.1373865 -0.5105008 -0.09782988
-0.1223066 -0.4952502 -0.1140199
-0.1621328 -0.4218269 -0.06927964
-0.1668878 -0.3934718 -0.06016742
-0.1029432 -0.505228 -0.1226315
-0.06109085 -0.4928563 -0.1389424
-0.1644072 -0.3752814 -0.06436317
-0.1552858 -0.3676797 -0.07951383
-0.148668 -0.4048079 -0.09345975
-0.0865698 -0.4930591 -0.1352638
-0.04164447 -0.3341255 -0.1240759
-0.1361819 -0.3256022 -0.08841909
-0.03488179 -0.5116138 -0.1223852
-0.01373994 -0.5000528 -0.1209854
-0.1290463 -0.4678435 -0.1169012
-0.09027155 -0.4730457 -0.1412899
-0.1031953 -0.3994827 -0.1367561
-0.1351358 -0.3802771 -0.1082836
-0.1033733 -0.3745876 -0.1301489
-0.1158825 -0.3576167 -0.1174886
-0.1395934 -0.3971676 -0.1053826
-0.04532056 -0.528285 -0.1117489
-0.05535336 -0.5099267 -0.1283977
-0.07793041 -0.4244289 -0.1500692
-0.05048247 -0.4247518 -0.1534838
-0.01025179 -0.4336948 -0.150559
-0.07016364 -0.4077514 -0.149442
-0.07127748 -0.3838615 -0.1428642
-0.07110714 -0.3613333 -0.1343618
-0.06416946 -0.3135062 -0.1132043
-0.05677122 -0.2722215 -0.105622
-0.05316304 -0.2469435 -0.105234
-0.158235 -0.6636335 0.0405211
-0.1032894 -0.7284279 0.05285762
-0.04026153 -0.6387504 0.05027266
-0.1740027 -0.6563373 -0.02684664
-0.1522098 -0.7334141 0.0187462
0.002050676 -0.6194292 -0.02117727
-0.009740804 -0.6941627 -0.04742828
-0.1089963 -0.6305369 -0.1018684
-0.1149582 -0.7041277 -0.09169241
-0.1601531 -0.6462524 -0.06060223
-0.1548952 -0.7230412 -0.04381133
-0.06783137 -0.6451799 0.06141575
-0.05063457 -0.7015802 0.04087601
-0.08872971 -0.6498246 0.06451181
-0.08505269 -0.7239418 0.05227875
-0.008543261 -0.6970195 -0.02222082
-0.01931464 -0.6329347 0.03264018
-0.02368668 -0.6169372 -0.07969885
-0.03851764 -0.6929237 -0.090137
-0.04985932 -0.621906 -0.09774306
-0.08878454 -0.6984031 -0.1013797
-0.1368945 -0.6369818 -0.08684826
-0.1375303 -0.712875 -0.07140703
-0.004505051 -0.6156002 -0.0524832
-0.02024419 -0.6926053 -0.0711908
-0.0254518 -0.9917644 -0.04038939
-0.02624457 -1.031603 -0.1060297
-0.1277702 -0.9866905 -0.1010164
-0.132158 -1.03115 -0.05399337
-0.1083066 -1.047804 -0.02739038
-0.04254812 -0.9936972 -0.02574465
-0.05626436 -1.03083 -0.02338932
-0.08379886 -1.034595 -0.02244652
-0.1371579 -0.9925784 -0.0718196
-0.01660261 -1.03389 -0.08844349
-0.1363786 -0.9749657 -0.04734881
-0.02464119 -0.968294 -0.04471035
-0.1186766 -0.9192387 -0.09837085
-0.04646882 -0.9406788 -0.02166213
-0.08648374 -0.9402658 -0.00832484
-0.1208421 -0.9794812 -0.02373364
-0.1323063 -0.9264404 -0.07322188
-0.1098149 -0.9478102 -0.1154078
-0.05987234 -0.9639098 -0.01810956
-0.02534152 -0.92287 -0.04998761
-0.09675732 -1.122897 -0.03787016
-0.02455516 -1.062822 -0.04771028
-0.03516905 -1.109149 -0.1017723
-0.1189854 -1.061201 -0.1019878
-0.1202579 -1.081566 -0.04795275
-0.03502659 -1.064537 -0.03705499
-0.06401243 -1.122265 -0.03571973
-0.08837742 -1.084723 -0.02915176
-0.03882065 -1.05614 -0.1147293
-0.05657048 -1.055909 -0.1248275
-0.09111826 -1.11286 -0.1166686
-0.1276273 -1.064583 -0.07512569
-0.02788934 -1.110234 -0.08790015
-0.1821999 -0.435929 -0.002377498
-0.1608232 -0.461627 -0.07334592
-0.1737302 -0.4689091 -0.05127319
-0.1788519 -0.446785 0.02015777
-0.1309604 -0.5288653 0.077747
-0.07869177 -0.553893 0.08648001
-0.1495702 -0.4567604 -0.09063607
-0.1449779 -0.4313521 -0.09901997
-0.131434 -0.4332151 -0.117084
-0.09401578 -0.4245958 -0.1445918
-0.07539063 -0.4576027 -0.1490268
-0.04804727 -0.4565391 -0.1512134
-0.0193478 -0.4486972 -0.1495361
-0.01193058 -0.5458912 -0.07568063
-0.01903363 -0.515403 0.1181269
-0.04862333 -0.3207728 -0.1171398
-0.08274736 -0.2921651 -0.1062395
-0.1663965 -0.3169311 -0.01760761
-0.1498471 -0.3121811 -0.06715514
-0.1648615 -0.3231081 0.009234754
-0.08737119 -0.3668576 0.1035404
-0.02573176 -0.3795983 0.1270616
-0.1323584 -0.3075366 -0.08462237
-0.1571825 -0.3319721 0.03399099
-0.04551638 -0.376668 0.1222039
-0.1611423 -0.3133082 -0.04398397
-0.1277597 -0.3513013 0.07378297
-0.06022649 -0.2943999 -0.1077778
-0.155964 -0.2047673 0.01612197
-0.03917762 -0.2199088 0.146949
-0.1210832 -0.215321 0.08543636
-0.1512125 -0.1975257 -0.03796788
-0.05421169 -0.2545564 0.1432801
-0.1470338 -0.2208191 -0.04978813
-0.1316591 -0.243643 0.07476494
-0.1594513 -0.2288209 0.001450955
-0.03321754 -0.2016809 -0.1114724
-0.1154603 -0.2135088 -0.08722638
-0.02279352 -0.354979 -0.1342806
-0.1485529 -0.3309128 -0.0766045
-0.1666959 -0.3435154 -0.04673837
-0.1733807 -0.353964 -0.02133077
-0.1739021 -0.3617408 0.005952745
-0.1631579 -0.3413626 0.02640573
-0.1524679 -0.3514904 0.04918781
-0.117318 -0.3703371 0.08252038
-0.07438331 -0.385562 0.1081837
-0.03234845 -0.3937936 0.1228536
-0.01241173 -0.3961827 0.125639
-0.0529984 -0.3549488 -0.1332472
-0.1390489 -0.346619 -0.09469205
-0.09760531 -0.3303198 -0.1145428
-0.06910714 -0.3400438 -0.1250134
-0.002958567 0.1557954 0.0383608
-0.008047014 0.1240922 0.03440767
-0.008213788 0.1146873 0.0369879
-0.007621457 0.1332235 0.0334532
-0.003403589 0.1003667 0.04360724
-0.01146812 -0.1709466 -0.1125059
-0.04054176 -1.21043 -0.06195544
-0.03309038 -1.184202 -0.09254348
-0.05814746 -1.20565 -0.1086796
-0.0749425 -1.17491 -0.1113085
-0.08887379 -1.219052 -0.09221675
-0.09919561 -1.222343 -0.06780411
-0.1049621 -1.183253 -0.05916979
-0.04963683 -1.213229 -0.04930646
-0.04448348 -1.204938 -0.1055903
-0.03287702 -1.218113 -0.07923062
-0.04180359 -1.252284 -0.04992947
-0.03243774 -1.247844 -0.09024247
-0.04835561 -1.246597 -0.1057965
-0.07639064 -1.247802 -0.09982561
-0.08771934 -1.248581 -0.09110886
-0.09796263 -1.250355 -0.0655126
-0.05140331 -1.253205 -0.03478781
-0.03625877 -1.246631 -0.1022671
-0.03739511 -1.239881 -0.0707518
-0.1968197 -1.349331 0.03964747
-0.1954099 -1.352618 0.0630195
-0.1415986 -1.358366 0.09560063
-0.1544723 -1.341913 0.09713957
-0.1752627 -1.343182 0.08554257
-0.1684099 -1.341157 0.09068777
-0.1846795 -1.342731 0.07483402
-0.1899346 -1.346732 0.07149149
-0.195423 -1.346642 0.05086708
-0.1953457 -1.343657 0.02483513
-0.1936792 -1.339813 0.03394518
-0.1894073 -1.350653 0.03596232
-0.1912123 -1.35301 0.0333615
-0.1439566 -1.337867 0.09070589
-0.1655036 -1.338693 0.08006105
-0.1740768 -1.353406 0.1019716
-0.1576597 -1.346547 0.08813518
-0.188742 -1.345751 0.0815419
-0.1739528 -1.338697 0.06921575
-0.1921829 -1.349097 0.07955092
-0.1971273 -1.349438 0.05874628
-0.1913407 -1.347937 0.04093497
-0.1935467 -1.3458 0.0621317
-0.1840935 -1.338298 0.04981261
-0.1908508 -1.352177 0.06471375
-0.1919866 -1.355886 0.06154474
-0.1979935 -1.346399 0.03541511
-0.1897903 -1.347939 0.01393044
-0.1952161 -1.342719 0.03881466
-0.1896411 -1.337134 0.02855802
-0.1929511 -1.348882 0.04122923
-0.1898241 -1.342103 0.03336775
-0.1937816 -1.352725 0.03851758
-0.1876459 -1.352847 0.02212048
-0.1970099 -1.345191 0.03898963
-0.1959194 -1.348332 0.06244128
-0.1589009 -1.351509 0.09768003
-0.1661763 -1.348695 0.09707354
-0.1765531 -1.345489 0.07694156
-0.1938866 -1.353347 0.05098411
-0.1950453 -1.350719 0.02863675
-0.1909457 -1.340959 0.03450973
-0.1588289 -1.354449 0.1046739
-0.1530542 -1.345077 0.08904957
-0.1727557 -1.347392 0.1010874
-0.1912001 -1.353935 0.07662743
-0.1847979 -1.343378 0.06199933
-0.1967458 -1.352208 0.05847113
-0.191578 -1.342789 0.04135245
-0.1970287 -1.351149 0.03583358
-0.1928555 -1.343408 0.03938677
-0.1872505 -1.350237 0.03149831
-0.06617902 -1.22657 -0.03478505
-0.07532555 -1.186518 -0.03762659
-0.08674967 -1.227403 -0.03730654
-0.04082081 -1.189677 -0.05827741
-0.03431635 -1.20561 -0.09589152
-0.06113964 -1.173253 -0.1123996
-0.07816358 -1.217975 -0.1020631
-0.09958446 -1.177603 -0.09194478
-0.1045634 -1.191984 -0.07110374
-0.05240087 -1.193006 -0.04713489
-0.04177475 -1.183094 -0.1039911
-0.03113276 -1.175176 -0.07363632
-0.06577234 -1.196336 -0.03924787
-0.0746372 -1.218179 -0.03494489
-0.09417985 -1.185982 -0.04397715
-0.06143012 -1.244461 -0.03158424
-0.09097027 -1.244935 -0.03695178
-0.07567661 -1.245378 -0.02807803
-0.09165123 -1.266108 -0.08697465
-0.07429914 -1.272902 -0.1006788
-0.05048098 -1.264662 -0.1050031
-0.0623 -1.269821 -0.02313014
-0.07867804 -1.268825 -0.0188024
-0.09523141 -1.268159 -0.02991774
-0.09656408 -1.252621 -0.04494336
-0.09978206 -1.215114 -0.05632612
-0.1234162 -1.32391 0.06128962
-0.1487549 -1.324875 0.03980703
-0.1599496 -1.326941 0.02300416
-0.1686238 -1.329774 0.006109766
-0.1098516 -1.33503 0.0648144
-0.1080341 -1.351078 0.06011903
-0.119163 -1.359856 0.05117963
-0.171616 -1.346598 -0.01709848
-0.1345913 -1.359277 0.03971475
-0.1488393 -1.357936 0.02585916
-0.1604185 -1.35803 0.01175188
-0.1693846 -1.357098 -0.001026434
-0.1197694 -1.313975 0.03755681
-0.1449461 -1.317326 0.007016563
-0.1354766 -1.314326 -0.03024353
-0.1403442 -1.329019 -0.04236507
-0.1229947 -1.332036 -0.06296272
-0.08773395 -1.326158 -0.09873756
-0.09795895 -1.326049 -0.08780286
-0.09639364 -1.315004 -0.08482295
-0.08131063 -1.314837 -0.09996542
-0.0621708 -1.333434 -0.1211444
-0.03948376 -1.328893 -0.1219439
-0.03021686 -1.330356 -0.1152744
-0.06004756 -1.308085 -0.1125676
-0.03986927 -1.315316 -0.1203711
-0.02748308 -1.3176 -0.1088781
-0.02636582 -1.318797 -0.09612601
-0.02647182 -1.332518 -0.0901631
-0.09879731 -1.333518 0.04388075
-0.1265569 -1.30304 -0.02466162
-0.0906333 -1.319723 0.02192745
-0.08614016 -1.330452 0.02038221
-0.07134663 -1.329432 -0.003212189
-0.09854341 -1.34877 0.03865179
-0.08808899 -1.344274 0.01433488
-0.07603238 -1.341873 -0.00939448
-0.05819751 -1.330658 -0.02458236
-0.04765408 -1.331558 -0.04325458
-0.03020886 -1.338086 -0.07831587
-0.03811728 -1.31236 -0.06382027
-0.04625658 -1.320121 -0.0421416
-0.05247342 -1.319724 -0.0296155
-0.06568123 -1.317904 -0.008567648
-0.1559589 -1.343425 -0.03501626
-0.1378306 -1.341016 -0.05283239
-0.1185123 -1.339697 -0.07031035
-0.1008559 -1.339419 -0.08895658
-0.08520781 -1.344731 -0.1042912
-0.07610604 -1.34583 -0.1113477
-0.04764615 -1.343711 -0.1211365
-0.03339976 -1.345286 -0.1124627
-0.02809311 -1.34667 -0.09622668
-0.03427878 -1.351013 -0.08045944
-0.05102005 -1.344428 -0.04703978
-0.06315304 -1.342487 -0.02976618
-0.1056578 -1.287246 -0.008921228
-0.07400586 -1.295436 -0.007212694
-0.05577031 -1.298711 -0.02457598
-0.04359175 -1.299564 -0.04268926
-0.03658645 -1.291304 -0.06431058
-0.0298685 -1.29616 -0.09426524
-0.03487621 -1.287381 -0.1083775
-0.04214405 -1.293653 -0.1133927
-0.06135657 -1.287268 -0.1044357
-0.08376326 -1.294686 -0.09590106
-0.1083697 -1.357388 0.0300079
-0.1220718 -1.357894 0.01872853
-0.135382 -1.3569 0.005225754
-0.1464491 -1.35714 -0.008340717
-0.1552797 -1.355895 -0.02006312
-0.1352457 -1.350797 -0.04914533
-0.1278847 -1.353716 -0.04012236
-0.1182385 -1.353937 -0.02886379
-0.1070507 -1.35306 -0.01629767
-0.09588321 -1.351168 -0.004974607
-0.1168394 -1.348794 -0.06697276
-0.110582 -1.352533 -0.05899496
-0.1015869 -1.353285 -0.04906248
-0.09138237 -1.35289 -0.03758065
-0.08209153 -1.349781 -0.02677229
-0.07007703 -1.349539 -0.03676041
-0.07803202 -1.353546 -0.04630796
-0.08133962 -1.354806 -0.0627992
-0.09640875 -1.35318 -0.06731706
-0.1027771 -1.350227 -0.0758881
-0.08299533 -1.350091 -0.09933513
-0.08021896 -1.354199 -0.0823836
-0.07470836 -1.355318 -0.07591069
-0.05711814 -1.352954 -0.0533375
-0.07297993 -1.352324 -0.1028678
-0.05199216 -1.353213 -0.1107498
-0.06820571 -1.354585 -0.09310781
-0.1188339 -1.35137 0.07721259
-0.126091 -1.359244 0.0634624
-0.1809641 -1.354885 0.01718916
-0.1848286 -1.351139 0.006309935
-0.1829159 -1.341009 0.0003640093
-0.1723122 -1.331975 0.02694019
-0.1620571 -1.331661 0.04468755
-0.1433676 -1.330704 0.06424513
-0.1363496 -1.332637 0.07599904
-0.1215372 -1.337392 0.0805265
-0.03276097 -1.274327 -0.08881335
-0.03337467 -1.272975 -0.1029958
-0.03975686 -1.278019 -0.04409622
-0.03688363 -1.268717 -0.06689605
-0.0519424 -1.27764 -0.02825494
-0.1110123 -1.295767 -0.05430553
-0.114675 -1.291591 -0.02871311
-0.09789338 -1.295251 -0.07968073
-0.1002041 -1.27489 -0.06471772
-0.1009803 -1.275204 -0.03968231
-0.1386835 0.137697 -0.005460662
-0.004397024 0.164941 -0.09353486
-0.003970471 0.1771028 -0.08729511
-0.006281115 0.08654394 -0.1225098
-0.09535702 -0.900749 0.006426496
-0.09101841 -0.9249884 -0.00388688
-0.1181635 -0.9262152 -0.01195194
-0.1124801 -0.908488 0.0003732027
-0.09419113 -0.2755131 0.1148339
-0.09351036 -0.3014252 0.1146472
-0.1173739 -0.3096105 0.08958448
-0.1233435 -0.6904376 0.05631266
-0.1097336 -0.857417 0.02600609
-0.07247993 -0.8873531 0.006018063
-0.1097845 -0.8156929 0.03539613
-0.1330765 -0.7521119 0.03412789
-0.1314428 -0.4158778 0.07383626
-0.08905651 -0.7851892 0.04301153
-0.1150928 -0.8334255 0.03042965
-0.0949243 -0.2497572 0.11333
-0.1676848 -0.5647469 0.04820756
-0.0956476 -0.4143679 0.0963922
-0.09823921 -0.2010489 0.109312
-0.1157903 -0.3308087 0.08717094
-0.1309409 -0.6596936 0.05986967
-0.1419442 -0.7234523 0.03642031
-0.1655633 -0.5338014 0.05186211
-0.1146076 -0.3505038 0.08506821
-0.0961647 -0.2250847 0.1111524
-0.09104751 -0.3885555 0.09933146
-0.1313038 -0.2667045 0.0765985
-0.1516061 -0.2731528 0.04887562
-0.1776061 -0.6066791 0.02333438
-0.1785323 -0.6208649 -0.02733572
-0.1606651 -0.7046 0.01968343
-0.1510717 -0.752069 0.008604745
-0.141059 -0.8141317 -0.008054588
-0.1364878 -0.8650498 -0.008082118
-0.1257978 -0.8816704 0.004617515
-0.1282205 -0.8425148 0.01907574
-0.1505652 -0.2945585 0.04980554
-0.1430326 -0.7801656 0.009056471
-0.1728231 -0.5060936 0.03989176
-0.1495565 -0.18652 0.03973579
-0.1845413 -0.5599229 -0.01725738
-0.173086 -0.4182215 0.03183508
-0.1405576 -0.3921696 0.06617115
-0.1488139 -0.2087005 0.04202744
-0.1483474 -0.3140168 0.04920916
-0.1679994 -0.6744545 0.02065425
-0.1629564 -0.7188524 -0.02373908
-0.1655212 -0.4731984 0.04725858
-0.148335 -0.3321718 0.04848913
-0.1493319 -0.2300489 0.04438183
-0.133262 -0.37108 0.07041697
-0.1273827 -0.9129548 -0.01852536
-0.0781496 -0.9113821 -0.00158966
-0.1387224 -0.1425173 0.06082579
-0.1008141 -0.1765812 0.1073067
-0.117991 -0.1758911 0.08897765
-0.1334445 -0.1742347 0.06896624
-0.1505734 -0.1635737 0.03784374
-0.1847081 -0.4708409 -0.009160253
-0.1830421 -0.4786406 0.007382001
-0.1449563 -0.4475439 -0.09813009
-0.1335403 -0.4483568 -0.1138012
-0.09268196 -0.4501143 -0.1448857
-0.1644894 -0.5034907 -0.07064153
-0.1335438 -0.5527688 0.07394686
-0.07706384 -0.5660269 0.08098867
-0.07280011 -0.4799652 -0.1434523
-0.04534888 -0.4780155 -0.1447048
-0.01857476 -0.4747907 -0.1399211
-0.1594388 -0.5031189 0.05686165
-0.04645874 0.07044996 -0.1405125
-0.1090714 -0.5235294 -0.1112633
-0.08014809 -0.07016823 -0.1322098
-0.05089117 -0.5896212 -0.09747216
-0.08568772 -0.8006687 -0.09109944
-0.1000542 -0.8662996 -0.09552713
-0.1040065 -0.8953103 -0.1033169
-0.07768597 -1.151222 -0.1149542
-0.0630292 -0.7696725 -0.09232321
-0.02483577 -0.5527166 0.08433191
-0.02155494 0.07605287 -0.1299545
-0.1072637 -0.5388585 -0.1088026
-0.0753135 0.1359734 -0.1190288
-0.1203706 -0.07308675 -0.11731
-0.1483358 -0.03080247 -0.1109969
-0.1191739 0.217737 -0.08742779
-0.08813637 -0.6689919 -0.1039585
-0.09015238 -0.7559059 -0.09388107
-0.1095773 -0.9821292 -0.1207885
-0.1031644 -1.058545 -0.1195179
-0.06788322 -0.1465151 -0.1223112
-0.01907854 -0.7220346 0.002572072
-0.01253719 -0.7547161 -0.03589179
-0.02547798 -0.9009892 -0.05076672
-0.01981125 -0.9630987 -0.08180868
-0.01656189 -0.9895779 -0.05955607
-0.01732418 -1.060737 -0.06554253
-0.02919906 -1.136647 -0.0827386
-0.009458342 0.06316012 -0.1282966
-0.06390636 0.1005934 -0.134819
-0.06338862 0.1668841 -0.09772001
-0.08251469 0.2009217 -0.09240301
-0.1575378 0.1513067 -0.09714707
-0.1483388 0.1417018 -0.09249729
-0.1060202 0.2129771 -0.0890106
-0.09369554 0.207354 -0.09101989
-0.05457441 0.1943082 -0.08726582
-0.06849332 -0.1982871 -0.1112463
-0.07020757 -0.1201841 -0.1264323
-0.07407351 -0.09490792 -0.129506
-0.08664154 -0.3114972 -0.11004
-0.1086225 -0.2771768 -0.09695884
-0.1399245 -0.008738863 -0.1233017
-0.05602567 0.08288293 -0.1397512
-0.03221905 0.08110183 -0.1341908
-0.1696825 0.1905029 -0.105013
-0.1772586 0.2051363 -0.1012837
-0.1721177 0.2126804 -0.09771224
-0.1456119 0.2146789 -0.09559693
-0.1490829 0.2269565 -0.08416551
-0.1310305 0.2208223 -0.08767824
-0.07511462 0.187534 -0.09898393
-0.08159968 -0.5100872 -0.1273638
-0.1148736 -0.4773864 -0.1268459
-0.1231525 -0.3990861 -0.1231384
-0.1232748 -0.3731329 -0.117352
-0.09476206 -0.3593863 -0.1282141
-0.1012808 -0.2327384 -0.09749885
-0.001373027 -0.6341606 -0.004111083
-0.08881356 -0.6381942 -0.1051651
-0.01428065 -1.024638 -0.06265513
-0.0804524 -0.9556737 -0.126838
-0.02482737 -0.9293021 -0.07541636
-0.07460272 -1.111622 -0.1207632
-0.0242805 -1.099095 -0.06815714
-0.1112228 -0.2972577 -0.09714282
-0.09424769 -0.1871508 -0.1032499
-0.1175607 -0.3280517 -0.1039156
-0.08735029 -1.17605 -0.1053239
-0.03731334 -1.219452 -0.06884041
-0.06274833 -1.24712 -0.1030578
-0.03374982 -1.238376 -0.08212078
-0.06607813 -1.216681 -0.1065521
